lune_lat,lune_lon,class,etype_pred,prob_eq,prob_ex,prob_co
-39.85,11.472,0,eq,0.5582168,8.098477e-09,0.44178316
23.258,-1.308,0,eq,0.9786784,0.021181164,0.00014047358
20.678,24.112,0,eq,0.99713767,0.0001992493,0.002663103
18.769,0.997,0,eq,0.9934768,0.006213747,0.00030940762
14.801,1.226,0,eq,0.996748,0.0027326238,0.00051935745
-30.689,29.474,2,co,0.42251486,2.5537623e-09,0.57748514
-34.513,-19.796,0,eq,0.97645754,3.8114233e-06,0.023538679
13.054,-26.836,0,eq,0.8615089,0.13845569,3.5387216e-05
51.205,-26.874,1,ex,0.01883832,0.9811617,2.0985789e-08
-52.461,-3.649,0,eq,0.5538968,7.813579e-09,0.4461033
-46.829,29.239,2,co,0.15630892,1.0457561e-10,0.8436911
17.942,13.6,0,eq,0.9980775,0.0006633274,0.001259213
0.108,-14.618,0,eq,0.9974558,0.0019276445,0.0006165607
-4.039,0.989,0,eq,0.9953791,5.73373e-05,0.0045636245
-16.869,26.042,0,eq,0.7996808,7.330396e-08,0.20031904
-84.676,28.134,2,co,0.019122822,3.4671436e-13,0.9808772
-14.229,-24.504,0,eq,0.9983407,0.0005119702,0.0011472845
24.131,-21.547,0,eq,0.65710866,0.3428784,1.2943999e-05
-46.759,-17.548,0,eq,0.88600206,2.3622066e-07,0.11399779
-5.24,6.043,0,eq,0.9911327,1.9202404e-05,0.008848118
-8.899,16.794,0,eq,0.96008444,1.5654534e-06,0.039914034
-79.535,-25.451,2,co,0.3426014,1.2023054e-09,0.6573986
44.111,12.768,0,eq,0.8909595,0.10899711,4.3390184e-05
-71.593,21.346,2,co,0.04963075,4.3643067e-12,0.95036924
-19.703,-17.212,0,eq,0.9950447,4.9410057e-05,0.0049058804
54.087,6.44,1,ex,0.3781107,0.6218857,3.638467e-06
61.674,9.569,1,ex,0.21724832,0.78275037,1.2815287e-06
11.146,21.997,0,eq,0.99284476,4.0597628e-05,0.0071146595
-3.578,14.971,0,eq,0.9821624,6.1078103e-06,0.01783145
22.16,7.025,0,eq,0.99505687,0.0045671733,0.0003759148
24.758,29.361,0,eq,0.99706596,0.0001898584,0.002744265
19.162,-13.03,0,eq,0.9418777,0.05805181,7.035941e-05
-51.302,29.903,2,co,0.11246761,4.0938312e-11,0.88753235
4.063,-22.826,0,eq,0.9838853,0.015945882,0.00016872253
-77.357,-17.473,2,co,0.26144335,4.936699e-10,0.7385567
-31.056,-2.567,0,eq,0.9198951,4.5847403e-07,0.080104485
-32.815,21.712,0,eq,0.52420104,6.1054517e-09,0.4757989
32.088,19.722,0,eq,0.9954726,0.004126644,0.00040074965
38.038,-12.23,1,ex,0.4047356,0.5952602,4.176103e-06
47.648,22.067,0,eq,0.94558924,0.054336905,7.379371e-05
8.398,29.832,0,eq,0.9782696,6.259214e-06,0.021724101
-3.283,-29.635,0,eq,0.98865265,0.011148886,0.00019843031
-22.54,0.13,0,eq,0.96038216,1.5849447e-06,0.039616268
1.165,-6.469,0,eq,0.99813473,0.00061577826,0.0012494699
-50.595,-22.975,0,eq,0.89304817,2.671011e-07,0.1069515
9.6,12.757,0,eq,0.9965479,0.00013953868,0.0033125742
48.396,7.197,0,eq,0.6327135,0.3672748,1.1661595e-05
-12.09,24.34,0,eq,0.8885328,2.4670626e-07,0.11146698
38.307,14.181,0,eq,0.9673787,0.032515783,0.00010549819
3.233,2.422,0,eq,0.99733245,0.00021279303,0.0024547516
2.056,-21.247,0,eq,0.9913191,0.008428293,0.0002525278
-5.916,-21.533,0,eq,0.997726,0.0017049897,0.0005690591
50.304,4.805,1,ex,0.4744418,0.5255524,5.84254e-06
-54.733,-21.173,0,eq,0.81610745,8.8645116e-08,0.18389243
27.648,14.493,0,eq,0.9955781,0.004014091,0.00040779513
-16.791,11.498,0,eq,0.94036174,7.789844e-07,0.059637494
-15.003,-14.461,0,eq,0.99631315,8.122122e-05,0.0036056137
20.016,-3.764,0,eq,0.98301536,0.016821204,0.00016337038
25.483,-0.501,0,eq,0.9715583,0.028325923,0.00011579006
-32.655,27.69,2,co,0.4111366,2.3054016e-09,0.5888634
-49.331,-20.084,0,eq,0.8802807,2.1474108e-07,0.119719096
-1.604,-4.358,0,eq,0.9977264,0.0002372477,0.0020363594
14.776,28.99,0,eq,0.990677,2.639356e-05,0.0092966305
-5.693,18.919,0,eq,0.96629,2.0909595e-06,0.033707965
40.836,4.46,0,eq,0.81208104,0.18789247,2.6572505e-05
-4.123,-25.683,0,eq,0.9947461,0.004937644,0.00031631903
13.273,8.71,0,eq,0.9980519,0.00058159966,0.0013665325
-36.721,23.413,2,co,0.39879897,2.06006e-09,0.60120106
55.34,25.392,0,eq,0.8751634,0.124797896,3.8733495e-05
-61.658,26.076,2,co,0.07119787,1.1580933e-11,0.9288021
50.674,-20.565,1,ex,0.037958775,0.96204114,6.628284e-08
-0.081,24.477,0,eq,0.96973646,2.5880308e-06,0.03026103
18.48,-25.972,0,eq,0.7303088,0.26967332,1.7850416e-05
-39.498,28.521,2,co,0.26202503,4.971603e-10,0.737975
-47.332,28.116,2,co,0.16070431,1.1334689e-10,0.83929574
-62.056,-10.213,2,co,0.452107,3.3136125e-09,0.547893
-1.238,-26.309,0,eq,0.98989505,0.009882726,0.00022222777
-25.434,-13.368,0,eq,0.98513377,8.152566e-06,0.014858132
74.59,-22.407,1,ex,0.0023566284,0.9976433,7.1010176e-10
-40.557,12.577,0,eq,0.51857865,5.825777e-09,0.4814213
-59.376,11.149,2,co,0.18225178,1.6395399e-10,0.81774825
31.749,19.188,0,eq,0.9953951,0.0042091548,0.00039577903
-35.75,-21.257,0,eq,0.97635704,3.7844832e-06,0.02363915
26.53,17.128,0,eq,0.99729747,0.002087584,0.0006149597
53.442,-22.226,1,ex,0.022789465,0.9772106,2.866243e-08
-32.089,8.091,0,eq,0.79155225,6.697247e-08,0.20844765
-3.681,-25.503,0,eq,0.9944318,0.0052595856,0.00030862974
-27.099,27.373,0,eq,0.55022514,7.5792785e-09,0.4497748
-9.287,-12.303,0,eq,0.9976248,0.0001817365,0.0021934144
-55.572,15.769,2,co,0.18230765,1.6410266e-10,0.8176924
-67.223,1.194,2,co,0.18637024,1.751834e-10,0.81362975
4.543,-2.955,0,eq,0.99809676,0.00068986363,0.0012133544
52.221,9.483,0,eq,0.553987,0.44600463,8.325379e-06
-23.125,-4.285,0,eq,0.97228414,2.9015441e-06,0.027712928
-28.522,-17.705,0,eq,0.9859804,8.977106e-06,0.01401068
34.785,16.602,0,eq,0.9882643,0.011527026,0.00020862061
43.828,-29.689,1,ex,0.034959093,0.96504074,5.7875603e-08
60.427,-7.419,1,ex,0.043372035,0.9566278,8.259558e-08
-47.497,-14.948,0,eq,0.8488168,1.3439417e-07,0.15118304
2.366,11.361,0,eq,0.9933832,3.8861726e-05,0.006577952
-59.767,0.016,2,co,0.31922913,9.458881e-10,0.6807708
2.501,9.095,0,eq,0.9947542,5.8760554e-05,0.005187031
77.832,8.815,1,ex,0.026173735,0.9738263,3.5967282e-08
-52.442,14.771,2,co,0.2359528,3.579922e-10,0.7640472
-20.742,-20.837,0,eq,0.99608815,7.340848e-05,0.003838537
-36.801,18.529,2,co,0.4908478,4.61596e-09,0.50915223
20.582,20.48,0,eq,0.9977952,0.00035920367,0.0018456052
-71.301,-16.282,2,co,0.35692152,1.3855544e-09,0.6430785
-50.649,-12.014,0,eq,0.7530785,4.4843162e-08,0.24692146
-28.137,-7.875,0,eq,0.96467394,1.926914e-06,0.03532409
40.76,-27.628,1,ex,0.063971646,0.9360282,1.573826e-07
-69.352,-1.544,2,co,0.18787932,1.7943173e-10,0.8121207
-0.001,-5.129,0,eq,0.9980063,0.00038264273,0.001611139
12.181,18.006,0,eq,0.9957688,9.797624e-05,0.0041333297
-11.326,14.428,0,eq,0.9578104,1.4231942e-06,0.042188212
48.799,-0.074,1,ex,0.3755183,0.6244781,3.5887151e-06
-41.655,-20.357,0,eq,0.94864494,1.0127754e-06,0.051354017
63.504,-12.4,1,ex,0.017972182,0.98202777,1.9430708e-08
26.346,24.166,0,eq,0.9980684,0.0006260523,0.0013055028
16.313,27.396,0,eq,0.9934455,4.71236e-05,0.0065073813
64.32,23.348,0,eq,0.5252145,0.47477818,7.3424962e-06
37.577,-0.457,0,eq,0.7900573,0.20991896,2.3713608e-05
-16.755,-22.846,0,eq,0.99789006,0.00023195088,0.0018780042
-51.467,-3.79,0,eq,0.5811045,9.7913775e-09,0.41889548
-10.605,-18.501,0,eq,0.99825007,0.0003924131,0.0013573992
-43.808,-3.253,0,eq,0.745759,4.17184e-08,0.25424105
-66.545,-3.601,2,co,0.25169754,4.3790074e-10,0.74830246
-7.705,-23.601,0,eq,0.9977768,0.0016595598,0.00056365196
-31.405,29.149,2,co,0.41227385,2.3292401e-09,0.5877261
-3.651,5.302,0,eq,0.9931947,3.0108302e-05,0.0067752283
-56.194,28.021,2,co,0.090695255,2.2494525e-11,0.90930474
-38.273,2.991,0,eq,0.75380325,4.5167926e-08,0.24619669
-46.387,-7.61,0,eq,0.76566356,5.0913908e-08,0.23433633
29.019,-25.483,1,ex,0.33485007,0.66514707,2.864145e-06
23.184,5.507,0,eq,0.99258304,0.007133469,0.0002834585
24.436,-17.662,0,eq,0.7592903,0.24068928,2.0413228e-05
-44.037,28.668,2,co,0.19376515,1.9670987e-10,0.8062349
-50.682,-21.717,0,eq,0.8801839,2.1440196e-07,0.11981592
37.976,-29.925,1,ex,0.07176741,0.92823243,1.9068924e-07
5.154,6.567,0,eq,0.99683255,0.00015813847,0.0030093398
10.538,-18.21,0,eq,0.97348523,0.026393322,0.0001213895
43.287,24.813,0,eq,0.9837284,0.016103575,0.00016807417
-8.927,22.471,0,eq,0.93219984,6.2016807e-07,0.06779953
-82.618,-25.546,2,co,0.2851711,6.5215344e-10,0.7148289
-22.311,23.711,0,eq,0.7318144,3.64612e-08,0.26818568
-18.118,29.412,0,eq,0.72136676,3.3035594e-08,0.27863327
-21.974,-21.243,0,eq,0.9956388,6.112393e-05,0.0043000868
40.193,-9.227,1,ex,0.41703606,0.5829595,4.4416656e-06
-37.921,-20.737,0,eq,0.9678101,2.2555023e-06,0.032187596
-45.918,-26.391,0,eq,0.9525635,1.162556e-06,0.04743531
9.621,24.025,0,eq,0.98942006,2.117122e-05,0.010558802
-46.065,16.728,2,co,0.31842625,9.379348e-10,0.68157375
26.761,20.235,0,eq,0.9978672,0.0013090598,0.0008236256
-40.352,15.655,2,co,0.46232355,3.6195777e-09,0.5376764
7.382,6.192,0,eq,0.9975253,0.00026676172,0.00220797
26.12,-22.653,0,eq,0.5405122,0.45947993,7.8518115e-06
-41.014,-18.181,0,eq,0.941573,8.0772134e-07,0.058426213
34.951,-10.187,0,eq,0.59870976,0.40128022,1.0087851e-05
53.982,7.883,1,ex,0.42817205,0.5718232,4.69202e-06
9.242,-5.199,0,eq,0.9968766,0.002586129,0.0005372993
-50.607,11.313,2,co,0.31670895,9.211055e-10,0.683291
19.415,2.274,0,eq,0.9939342,0.0057404316,0.00032533298
41.834,12.147,0,eq,0.91853327,0.08141192,5.4697735e-05
-23.478,-8.626,0,eq,0.9811621,5.5177707e-06,0.018832428
15.306,-27.339,0,eq,0.7948044,0.20517138,2.4289682e-05
60.516,21.007,0,eq,0.6022636,0.39772606,1.0241971e-05
73.147,-21.761,1,ex,0.0028314365,0.9971686,9.569954e-10
17.597,7.376,0,eq,0.997572,0.0017384081,0.000689666
49.629,-7.147,1,ex,0.17667562,0.82332355,8.8762147e-07
-19.148,-29.963,0,eq,0.9983199,0.00046908663,0.0012109054
-37.38,3.713,0,eq,0.7597229,4.793031e-08,0.24027696
16.983,-25.003,0,eq,0.8017274,0.1982474,2.516766e-05
-68.015,-26.232,0,eq,0.62728363,1.4406615e-08,0.3727164
32.517,23.427,0,eq,0.9969913,0.0024529607,0.0005558013
-41.546,-5.587,0,eq,0.8221509,9.533427e-08,0.17784902
16.395,15.72,0,eq,0.99774975,0.00033980166,0.0019104066
-2.478,-28.51,0,eq,0.98883665,0.010959227,0.00020410107
71.256,-28.971,1,ex,0.001956285,0.99804366,5.2467924e-10
-52.318,25.305,2,co,0.13475113,6.8255096e-11,0.8652489
43.284,-15.821,1,ex,0.16021144,0.83978784,7.4794264e-07
-21.53,-26.455,0,eq,0.9974777,0.0001604404,0.0023618424
-21.582,10.4,0,eq,0.9091013,3.6307645e-07,0.09089832
33.123,-3.447,0,eq,0.8427147,0.15725376,3.1534844e-05
13.871,-20.764,0,eq,0.9300632,0.06987541,6.1401e-05
1.437,-28.016,0,eq,0.9781597,0.021703014,0.00013726312
3.133,-1.814,0,eq,0.99796295,0.00042557844,0.0016115485
-29.043,8.288,0,eq,0.83919466,1.1818236e-07,0.16080526
47.659,-22.108,1,ex,0.047325168,0.95267475,9.54117e-08
55.305,-16.038,1,ex,0.033881553,0.9661184,5.4968147e-08
6.639,4.171,0,eq,0.99771595,0.00032153295,0.0019626117
57.661,4.032,1,ex,0.2035957,0.7964031,1.1409437e-06
73.959,1.836,1,ex,0.020870494,0.97912955,2.4816508e-08
-38.321,-23.312,0,eq,0.97373235,3.1744614e-06,0.026264522
-65.759,-1.983,2,co,0.24306172,3.9258105e-10,0.7569383
57.914,-16.615,1,ex,0.023185873,0.9768141,2.9483921e-08
-34.338,7.783,0,eq,0.7536878,4.5115982e-08,0.24631208
-16.473,-17.114,0,eq,0.9966114,9.391217e-05,0.003294682
70.328,17.476,1,ex,0.16710581,0.8328934,8.0504213e-07
-3.727,17.521,0,eq,0.97664034,3.893168e-06,0.023355847
-37.313,-19.261,0,eq,0.9654399,1.9999302e-06,0.03455818
58.289,-8.015,1,ex,0.053476043,0.9465238,1.1682596e-07
44.287,-13.661,1,ex,0.17635033,0.82364875,8.847515e-07
-83.756,13.831,2,co,0.035580117,1.792781e-12,0.9644199
-17.329,-19.993,0,eq,0.997152,0.00012784345,0.002720169
-43.255,-6.143,0,eq,0.80111384,7.449834e-08,0.1988861
13.552,-24.191,0,eq,0.8938345,0.10612123,4.4351305e-05
-26.163,-24.58,0,eq,0.9947943,4.5536526e-05,0.005160113
-51.67,0.834,2,co,0.4831819,4.3258432e-09,0.51681817
11.553,-18.769,0,eq,0.96527964,0.03461939,0.00010108887
9.794,24.271,0,eq,0.9893763,2.1050415e-05,0.010602672
78.842,-12.493,1,ex,0.0034046324,0.9965953,1.2914887e-09
-45.319,13.759,2,co,0.38424775,1.7997984e-09,0.6157522
57.202,20.013,0,eq,0.698446,0.3015385,1.5485204e-05
22.446,29.949,0,eq,0.9959816,0.000107301305,0.0039111516
-27.626,-11.411,0,eq,0.97643334,3.8049118e-06,0.023562863
20.515,6.819,0,eq,0.99613744,0.0034106858,0.0004518394
46.311,17.162,0,eq,0.9135661,0.08638156,5.2250078e-05
-3.419,-29.193,0,eq,0.989687,0.0101029305,0.00021000284
20.745,29.722,0,eq,0.99518424,7.8772406e-05,0.0047369287
5.148,-18.133,0,eq,0.990396,0.009366218,0.00023779897
15.13,-25.962,0,eq,0.82998544,0.16998528,2.9305966e-05
29.262,15.17,0,eq,0.994697,0.0049455245,0.0003574912
67.188,-0.588,1,ex,0.037553426,0.96244645,6.512004e-08
-26.341,11.978,0,eq,0.83413774,1.1070617e-07,0.1658621
-2.299,16.532,0,eq,0.9820759,6.113508e-06,0.017917922
11.918,16.845,0,eq,0.99610054,0.00011283401,0.003786595
43.367,10.105,0,eq,0.8629184,0.137046,3.5708876e-05
55.457,-14.226,1,ex,0.040067825,0.959932,7.246585e-08
-53.693,-6.732,0,eq,0.58582896,1.0183311e-08,0.41417104
-45.551,4.882,0,eq,0.55130315,7.647342e-09,0.44869682
-12.817,23.632,0,eq,0.88688433,2.398062e-07,0.11311547
-16.181,3.687,0,eq,0.9735338,3.1347838e-06,0.026463082
-40.617,-5.208,0,eq,0.83193165,1.0764254e-07,0.16806823
37.052,3.991,0,eq,0.8881305,0.111827075,4.2481697e-05
-7.089,26.705,0,eq,0.91896796,4.4913222e-07,0.08103155
-71.411,26.95,2,co,0.038703557,2.2433017e-12,0.96129644
36.115,-29.703,1,ex,0.09335113,0.9066486,2.9658776e-07
-9.102,3.539,0,eq,0.98896384,1.3306978e-05,0.011022823
65.056,-25.069,1,ex,0.004795479,0.99520457,2.2545597e-09
17.179,27.745,0,eq,0.99389654,5.3027125e-05,0.006050349
20.944,-4.844,0,eq,0.9761997,0.023669716,0.0001305272
34.253,-7.966,0,eq,0.69626695,0.30371773,1.5337751e-05
48.445,-23.77,1,ex,0.036072016,0.9639278,6.094116e-08
40.599,-1.035,0,eq,0.6723421,0.32764417,1.38213145e-05
-31.691,-28.207,0,eq,0.99286747,2.7134658e-05,0.0071054986
21.2,-29.676,0,eq,0.505172,0.49482116,6.717324e-06
-15.371,-27.432,0,eq,0.9983608,0.0006618182,0.0009772835
15.658,-7.107,0,eq,0.9874236,0.01237712,0.00019928173
-15.646,2.412,0,eq,0.9781041,4.30024e-06,0.021891585
-37.199,-24.969,0,eq,0.98050976,5.2156156e-06,0.019484954
24.261,16.253,0,eq,0.99772304,0.0015298966,0.0007471018
-54.128,-11.291,0,eq,0.664919,1.9883817e-08,0.33508098
-11.132,13.575,0,eq,0.9619604,1.6991618e-06,0.03803787
67.323,1.622,1,ex,0.046437267,0.9535627,9.24678e-08
-72.5,23.77,2,co,0.042102914,2.8086942e-12,0.957897
74.452,-8.726,1,ex,0.0073259226,0.99267405,4.493883e-09
-56.662,-4.953,2,co,0.477572,4.124366e-09,0.522428
-16.022,-17.233,0,eq,0.9968215,0.000105042214,0.003073407
48.159,-24.104,1,ex,0.036123164,0.96387666,6.108362e-08
-19.736,20.359,0,eq,0.82967734,1.0462713e-07,0.17032257
-22.743,7.969,0,eq,0.9168261,4.2792996e-07,0.08317343
64.014,-28.847,1,ex,0.003897284,0.9961027,1.6089453e-09
29.832,-16.975,0,eq,0.5798764,0.42011428,9.307329e-06
-74.538,14.208,2,co,0.05892665,6.931077e-12,0.9410733
7.461,-13.46,0,eq,0.992753,0.0069592604,0.00028769684
-49.062,-5.458,0,eq,0.67111415,2.098789e-08,0.32888585
-34.45,28.561,2,co,0.35636812,1.3780692e-09,0.6436319
26.061,21.031,0,eq,0.9980269,0.0009960362,0.0009770232
20.969,-14.233,0,eq,0.90644574,0.09350515,4.910123e-05
67.063,-9.12,1,ex,0.016234279,0.9837658,1.645434e-08
-83.268,-23.497,2,co,0.24594162,4.072821e-10,0.75405836
-84.743,3.653,2,co,0.0538436,5.4336514e-12,0.94615644
-58.762,5.989,2,co,0.2500362,4.2889048e-10,0.74996376
56.912,-0.215,1,ex,0.14502633,0.854973,6.291844e-07
19.926,28.244,0,eq,0.9954092,8.5409985e-05,0.0045053377
-25.148,-27.453,0,eq,0.99654204,9.0661095e-05,0.0033672575
-19.718,6.871,0,eq,0.94594395,9.260062e-07,0.05405522
-33.476,-15.22,0,eq,0.96746016,2.2146628e-06,0.032537617
28.553,-28.846,1,ex,0.25987116,0.7401271,1.7752302e-06
51.345,-11.811,1,ex,0.087354295,0.91264546,2.6517807e-07
22.141,-23.361,0,eq,0.67601705,0.32396886,1.4042715e-05
11.01,3.38,0,eq,0.9980615,0.00089369115,0.0010448965
-53.453,-20.712,0,eq,0.8305926,1.0583763e-07,0.16940731
-5.016,18.647,0,eq,0.96966165,2.50128e-06,0.030335829
-27.002,14.946,0,eq,0.781499,6.007136e-08,0.21850088
-75.942,-5.934,2,co,0.15438485,1.00889505e-10,0.84561515
-12.456,-25.645,0,eq,0.99829763,0.0008872038,0.00081515475
13.243,6.369,0,eq,0.99807066,0.0008540154,0.0010753258
-55.889,29.157,2,co,0.08714446,2.0147713e-11,0.9128555
1.549,-12.484,0,eq,0.99752575,0.001822816,0.0006514151
79.325,-24.65,1,ex,0.001327973,0.998672,2.7957178e-10
16.207,-26.682,0,eq,0.7842723,0.21570474,2.3038043e-05
43.028,-1.877,0,eq,0.54784,0.4521519,8.1063345e-06
12.584,15.41,0,eq,0.99683774,0.00016450488,0.0029978259
-8.274,-24.519,0,eq,0.99773186,0.0017196115,0.0005485202
64.5,13.377,1,ex,0.22529061,0.77470803,1.3682487e-06
-0.448,-8.154,0,eq,0.9981744,0.0005797059,0.001245872
-2.204,16.073,0,eq,0.9830608,6.72466e-06,0.01693254
-12.498,-27.992,0,eq,0.99805874,0.0012985738,0.0006427279
0.35,-4.785,0,eq,0.9980007,0.00038936528,0.0016099719
-21.72,-24.572,0,eq,0.99694294,0.00011252425,0.002944512
55.817,6.329,1,ex,0.3128301,0.68716735,2.5129948e-06
-27.455,-0.242,0,eq,0.9333179,6.387483e-07,0.06668148
33.651,-9.85,0,eq,0.6609116,0.3390752,1.3157133e-05
-17.006,7.442,0,eq,0.9581277,1.4415867e-06,0.041870825
22.058,11.804,0,eq,0.997329,0.002048787,0.00062223244
31.531,-23.468,1,ex,0.30550194,0.6944956,2.4021376e-06
6.68,17.272,0,eq,0.99243766,3.580832e-05,0.0075265337
20.025,-1.284,0,eq,0.9883758,0.011414268,0.00020994231
-23.477,-7.479,0,eq,0.9788892,4.568921e-06,0.021106172
48.597,-14.157,1,ex,0.097053,0.9029467,3.1673108e-07
15.681,-11.264,0,eq,0.9761267,0.023743099,0.00013025841
77.154,-15.136,1,ex,0.0032484871,0.99675155,1.1965642e-09
30.071,-22.082,1,ex,0.39950466,0.6004913,4.06654e-06
44.473,17.227,0,eq,0.93737674,0.062556595,6.6633074e-05
21.627,21.099,0,eq,0.997875,0.00040061036,0.0017243681
16.936,-29.174,0,eq,0.6917497,0.3082353,1.5037275e-05
-65.648,-16.029,2,co,0.48052105,4.229169e-09,0.519479
24.693,-17.775,0,eq,0.74797463,0.25200608,1.9358411e-05
-1.481,0.627,0,eq,0.9965835,0.00010455346,0.0033120199
-15.437,-4.367,0,eq,0.98919547,1.3758951e-05,0.010790713
-25.135,-26.631,0,eq,0.99625874,7.919184e-05,0.0036621066
-44.887,-9.236,0,eq,0.8165931,8.915956e-08,0.18340683
-31.612,-22.637,0,eq,0.9875492,1.0906675e-05,0.0124398535
64.608,-24.586,1,ex,0.0052294787,0.99477047,2.5958895e-09
-55.193,20.518,2,co,0.14449792,8.3358986e-11,0.855502
-56.892,-23.002,0,eq,0.8050534,7.791395e-08,0.19494648
29.24,24.477,0,eq,0.9979966,0.0010679411,0.00093538983
12.002,9.684,0,eq,0.9978421,0.00038161885,0.0017763333
-6.515,-11.788,0,eq,0.99806076,0.000294656,0.0016444892
40.89,-1.039,0,eq,0.66117465,0.33881217,1.31720135e-05
53.377,3.015,1,ex,0.3032667,0.6967309,2.368906e-06
63.415,-10.069,1,ex,0.022857325,0.9771427,2.8802429e-08
32.266,28.167,0,eq,0.99799746,0.0010661031,0.0009363974
-28.661,-21.277,0,eq,0.9900698,1.5794441e-05,0.009914323
-1.327,-26.677,0,eq,0.9894866,0.010297061,0.00021634891
-14.004,12.828,0,eq,0.9507009,1.0874514e-06,0.04929795
-46.543,-4.543,0,eq,0.710585,2.989096e-08,0.28941497
12.154,-21.483,0,eq,0.9424494,0.057479724,7.086367e-05
-50.305,-27.964,0,eq,0.93293375,6.3221785e-07,0.0670656
-21.629,11.263,0,eq,0.90161675,3.1303102e-07,0.09838293
-38.383,-3.516,0,eq,0.8446472,1.2702245e-07,0.15535265
-40.427,27.638,2,co,0.25866655,4.7726123e-10,0.7413335
8.44,24.63,0,eq,0.98707414,1.5018368e-05,0.012910869
-30.077,-14.792,0,eq,0.9773467,4.063731e-06,0.022649182
9.36,13.174,0,eq,0.99631125,0.00012385724,0.003564853
25.436,14.924,0,eq,0.99702805,0.0024100458,0.0005619901
-55.393,3.072,2,co,0.3567519,1.3832578e-09,0.64324814
7.971,-6.54,0,eq,0.9969512,0.0025002817,0.00054849003
-12.097,-3.021,0,eq,0.9918041,2.1627146e-05,0.008174168
-40.128,-29.297,0,eq,0.9819434,5.917969e-06,0.018050587
-34.769,-20.069,0,eq,0.9763684,3.7875316e-06,0.02362774
33.211,15.14,0,eq,0.9890505,0.010730995,0.0002184293
-15.941,-15.285,0,eq,0.99619675,7.701844e-05,0.0037262375
63.78,21.434,1,ex,0.4825957,0.5173982,6.0653824e-06
-46.908,-22.408,0,eq,0.9238022,5.022347e-07,0.076197274
-28.083,4.287,0,eq,0.8940578,2.7199067e-07,0.10594186
-30.201,10.544,0,eq,0.7892179,6.528413e-08,0.21078204
-59.49,-18.403,0,eq,0.67608994,2.192437e-08,0.32391012
15.433,28.548,0,eq,0.99178326,3.2481395e-05,0.008184167
-34.444,19.666,0,eq,0.52551305,6.172564e-09,0.47448695
-30.601,-15.067,0,eq,0.97652245,3.82899e-06,0.023473775
-2.365,-12.928,0,eq,0.99820614,0.00085833995,0.0009355465
-51.898,28.722,2,co,0.11524582,4.3842246e-11,0.8847541
-29.577,17.201,0,eq,0.6904003,2.489135e-08,0.30959976
12.575,-8.78,0,eq,0.99084926,0.008904564,0.00024610816
1.15,-27.501,0,eq,0.980871,0.018979361,0.0001496664
48.038,-20.755,1,ex,0.05195655,0.94804335,1.11371335e-07
-22.083,7.79,0,eq,0.92372894,5.013589e-07,0.07627051
-25.997,12.293,0,eq,0.83544034,1.1257026e-07,0.16455954
34.837,19.028,0,eq,0.9918194,0.007915305,0.00026531477
15.387,5.025,0,eq,0.99764144,0.0016444859,0.00071404607
32.638,-22.911,1,ex,0.28437084,0.715627,2.0985578e-06
-73.681,-12.694,2,co,0.2572496,4.6904997e-10,0.7427504
72.583,-2.946,1,ex,0.0154136205,0.98458636,1.5117049e-08
-54.46,-2.429,2,co,0.48061225,4.232445e-09,0.5193878
-39.966,4.306,0,eq,0.6952054,2.5988045e-08,0.30479467
24.958,6.734,0,eq,0.991463,0.008279244,0.000257825
-51.833,4.727,2,co,0.40450355,2.1705406e-09,0.5954965
-13.064,20.393,0,eq,0.9119327,3.8507815e-07,0.08806687
53.431,-14.311,1,ex,0.051340003,0.94865996,1.0918866e-07
42.327,-0.159,0,eq,0.63348794,0.36650035,1.1700179e-05
-44.678,6.237,0,eq,0.54537725,7.280545e-09,0.4546228
-71.067,25.514,2,co,0.04210011,2.8081884e-12,0.95789987
24.601,-15.134,0,eq,0.8153386,0.18463434,2.7039341e-05
37.289,20.429,0,eq,0.9895907,0.010183391,0.00022588683
-33.286,29.518,2,co,0.36430004,1.4886157e-09,0.6357
42.651,-25.391,1,ex,0.06355154,0.93644834,1.5566368e-07
-24.855,13.541,0,eq,0.8372025,1.15158755e-07,0.16279745
19.801,14.543,0,eq,0.9980757,0.00082618283,0.0010980084
-17.735,0.462,0,eq,0.9767893,3.902673e-06,0.023206687
-51.644,-19.032,0,eq,0.8371724,1.15113984e-07,0.16282746
-52.64,-11.691,0,eq,0.70582056,2.861352e-08,0.29417947
-6.299,2.803,0,eq,0.992743,2.6580496e-05,0.0072303046
69.054,-26.936,1,ex,0.0027883453,0.99721164,9.334291e-10
-62.858,-17.647,0,eq,0.5812157,9.800407e-09,0.4187843
-27.591,23.012,0,eq,0.62554497,1.4196625e-08,0.37445506
31.701,2.538,0,eq,0.9444987,0.05542852,7.274691e-05
-38.971,11.044,0,eq,0.58835614,1.0399536e-08,0.41164386
-24.45,21.273,0,eq,0.7290069,3.550092e-08,0.27099308
-40.566,13.718,2,co,0.4954878,4.8002886e-09,0.5045122
-34.96,-7.682,0,eq,0.9224573,4.86501e-07,0.07754222
68.554,15.864,1,ex,0.17664325,0.82335585,8.8733634e-07
-1.182,9.675,0,eq,0.9920202,2.4155728e-05,0.007955677
-2.793,18.523,0,eq,0.9768966,3.9834326e-06,0.023099469
52.959,24.56,0,eq,0.9050784,0.09487302,4.8539136e-05
-21.287,25.588,0,eq,0.7208499,3.287626e-08,0.27915016
